word, count
россия, 475800
украина, 475124
новость, 445148
год, 218812
сериал, 193565
новый, 180023
область, 168511
российский, 168273
сша, 157425
рф, 148463
сезон, 143628
актёр, 128784
мир, 127809
заявить, 119973
сюжет, 119871
москва, 118708
день, 115767
путин, 115329
рассказать, 104564
человек, 103796
назвать, 102550
смотреть, 96998
война, 93743
военный, 87253
против, 84758
санкция, 83242
рубль, 83094
последний, 82615
стать, 78783
глава, 76856
онлайн, 76413
зеленский, 74752
украинский, 74196
коронавирус, 73111
цена, 72072
работа, 71313
ребёнок, 71132
житель, 68634
киев, 66230
covid, 65518
ua, 64835
который, 64652
страна, 63657
время, 63081
ru, 61969
свой, 61469
агентство, 61169
харьков, 60805
казахстан, 60722
компания, 59824
россиянин, 59801
первый, 57024
дом, 56802
тасс, 56747
дело, 54087
тысяча, 53491
президент, 52982
газ, 52792
германия, 52650
фото, 52225
получить, 52141
европа, 51176
нато, 50495
мид, 49618
суд, 49080
донбасс, 48797
быть, 48592
петербург, 47195
переговоры, 45992
серия, 45532
февраль, 45519
ситуация, 44853
мочь, 44561
млн, 44248
март, 44208
погибнуть, 43843
днр, 43445
дата, 42731
выход, 42504
сообщить, 41998
январь, 41955
самый, 41634
задержать, 41351
почему, 41246
случай, 41210
помощь, 40662
призвать, 40400
сутки, 40358
эксперт, 39755
информационный, 39641
сегодня, 39345
центр, 39286
квира, 39006
рост, 38848
власть, 38303
бурятия, 38229
байден, 38207
мужчина, 38057
рынок, 38032
это, 38013
газета, 37666
банк, 37591
запад, 37573
апрель, 37498
ес, 37106
город, 36694
весь, 36306
китай, 36150
описание, 35831
начать, 35822
минобороны, 35173
дать, 34821
район, 34795
бизнес, 34693
всу, 34661
какой, 34521
омикрон, 34261
лнр, 34129
летний, 33969
жизнь, 33944
край, 33845
статья, 33635
провести, 33564
лесной, 33287
предложить, 33199
беларусь, 32871
tsn, 32699
оккупант, 32275
видео, 31993
оружие, 31828
хотеть, 31753
фантастика, 31586
проект, 31446
школа, 31355
два, 31213
улан, 31116
депутат, 31060
взгляд, 31021
отзыв, 30925
женщина, 30911
фэнтези, 30402
журнал, 30083
безопасность, 29981
фильм, 29933
сми, 29831
неделя, 29811
автор, 29758
удэ, 29648
пройти, 29564
мариуполь, 29505
событие, 29333
сеть, 29257
украинец, 29194
вырасти, 29084
объяснить, 29076
история, 28968
хороший, 28821
факт, 28790
доллар, 28544
начало, 28476
ввести, 28472
граница, 28446
принять, 28303
главный, 28090
семья, 27737
млрд, 27641
игра, 27496
объявить, 27416
вопрос, 27186
бесплатно, 27148
войско, 26995
производство, 26944
ответ, 26754
индустрия, 26631
поддержка, 26629
водитель, 26520
госдума, 26459
форум, 26241
группа, 26128
место, 26029
самолёт, 25891
дтп, 25743
слушать, 25643
один, 25591
тыс, 25557
экономика, 25553
отношение, 25441
врач, 25383
обсудить, 25326
федеральный, 25240
кино, 25189
встреча, 25031
реальный, 25006
поставка, 24935
деньга, 24910
сотрудник, 24851
экс, 24838
регион, 24711
вторжение, 24615
число, 24588
спецоперация, 24516
интересный, 24514
миллион, 24443
правительство, 24354
учёный, 24352
скачать, 24337
армения, 24325
работать, 24318
dw, 24287
показать, 24183
русский, 24010
решение, 23958
акция, 23720
восток, 23659
пожар, 23635
появиться, 23451
ждать, 23333
готовый, 23301
совет, 23286
министр, 23279
предупредить, 23083
угроза, 23019
польша, 22934
ру, 22630
подробность, 22597
отказаться, 22505
пострадать, 22495
centralasia, 22410
продукт, 22211
план, 22000
оон, 21974
песок, 21951
режим, 21917
лавров, 21840
квартира, 21813
причина, 21775
политика, 21768
помочь, 21758
планировать, 21688
запретить, 21651
байкал, 21523
сила, 21500
выйти, 21410
система, 21123
автомобиль, 21024
обстрел, 21021
курс, 21001
оценить, 20735
программа, 20690
гражданин, 20602
daily, 20537
новосибирск, 20415
общество, 20249
дорога, 20246
продажа, 20139
выявить, 20119
красноярский, 20117
