date, word, count
2022-01-01, год, 320
2022-01-01, казахстан, 228
2022-01-01, россия, 214
2022-01-01, заявить, 124
2022-01-01, новость, 123
2022-01-01, новый, 117
2022-01-01, январь, 107
2022-01-01, человек, 103
2022-01-01, украина, 102
2022-01-01, сша, 95
2022-01-01, алма, 95
2022-01-01, область, 87
2022-01-01, ата, 87
2022-01-01, москва, 86
2022-01-01, назвать, 86
2022-01-01, день, 74
2022-01-01, covid, 63
2022-01-01, рф, 63
2022-01-01, погибнуть, 63
2022-01-01, российский, 62
2022-01-01, ребёнок, 61
2022-01-01, протест, 57
2022-01-01, северный, 56
2022-01-01, первый, 56
2022-01-01, рассказать, 55
2022-01-01, новогодний, 54
2022-01-01, путин, 52
2022-01-01, риа, 51
2022-01-01, дтп, 50
2022-01-01, поток, 48
2022-01-01, ru, 47
2022-01-01, стать, 47
2022-01-01, земля, 47
2022-01-01, беспорядок, 46
2022-01-01, омикрон, 46
2022-01-01, рубль, 45
2022-01-01, дом, 44
2022-01-01, газ, 44
2022-01-01, коронавирус, 43
2022-01-01, президент, 42
2022-01-01, тысяча, 42
2022-01-01, пожар, 42
2022-01-01, мчс, 42
2022-01-01, страна, 40
2022-01-01, газета, 40
2022-01-01, астероид, 40
2022-01-01, быть, 39
2022-01-01, рождество, 38
2022-01-01, военный, 38
2022-01-01, алматы, 38
2022-01-01, сила, 38
2022-01-01, сообщить, 38
2022-01-01, случай, 37
2022-01-01, против, 37
2022-01-01, взгляд, 37
2022-01-01, пострадать, 36
2022-01-01, сми, 36
2022-01-01, россиянин, 36
2022-01-01, цена, 36
2022-01-01, время, 35
2022-01-01, байден, 34
2022-01-01, край, 33
2022-01-01, ес, 32
2022-01-01, ждать, 32
2022-01-01, ситуация, 31
2022-01-01, какой, 31
2022-01-01, безопасность, 30
2022-01-01, переговоры, 30
2022-01-01, начаться, 30
2022-01-01, глава, 30
2022-01-01, европа, 30
2022-01-01, который, 29
2022-01-01, площадь, 29
2022-01-01, протестовать, 29
2022-01-01, провести, 29
2022-01-01, выплата, 29
2022-01-01, блинкен, 28
2022-01-01, нато, 28
2022-01-01, штамм, 28
2022-01-01, мировой, 28
2022-01-01, власть, 28
2022-01-01, предупредить, 28
2022-01-01, рейс, 28
2022-01-01, токай, 27
2022-01-01, житель, 27
2022-01-01, ввести, 26
2022-01-01, фрг, 26
2022-01-01, пообещать, 26
2022-01-01, работа, 26
2022-01-01, тула, 26
2022-01-01, политика, 26
2022-01-01, премьер, 26
2022-01-01, кндр, 26
2022-01-01, поздравить, 25
2022-01-01, видео, 24
2022-01-01, санкция, 24
2022-01-01, два, 24
2022-01-01, удар, 24
2022-01-01, угроза, 24
2022-01-01, рождественский, 24
2022-01-02, год, 275
2022-01-02, казахстан, 271
2022-01-02, россия, 205
2022-01-02, заявить, 122
2022-01-02, новость, 119
2022-01-02, новый, 117
2022-01-02, человек, 106
2022-01-02, сша, 103
2022-01-02, алма, 103
2022-01-02, область, 96
2022-01-02, ата, 95
2022-01-02, украина, 91
2022-01-02, назвать, 90
2022-01-02, январь, 89
2022-01-02, москва, 84
2022-01-02, российский, 67
2022-01-02, день, 67
2022-01-02, погибнуть, 64
2022-01-02, рассказать, 63
2022-01-02, covid, 59
2022-01-02, рф, 59
2022-01-02, северный, 59
2022-01-02, протест, 59
2022-01-02, ребёнок, 59
2022-01-02, омикрон, 54
2022-01-02, риа, 53
2022-01-02, поток, 51
2022-01-02, дом, 50
2022-01-02, беспорядок, 48
2022-01-02, дтп, 48
2022-01-02, военный, 46
2022-01-02, первый, 46
2022-01-02, тысяча, 45
2022-01-02, алматы, 44
2022-01-02, газ, 44
2022-01-02, стать, 43
2022-01-02, путин, 42
2022-01-02, быть, 41
2022-01-02, россиянин, 41
2022-01-02, рубль, 41
2022-01-02, пострадать, 40
2022-01-02, сообщить, 40
2022-01-02, новогодний, 40
2022-01-02, рождество, 39
2022-01-02, против, 39
2022-01-02, коронавирус, 39
2022-01-02, земля, 39
2022-01-02, мчс, 38
2022-01-02, астероид, 38
2022-01-02, ru, 37
2022-01-02, президент, 37
2022-01-02, блинкен, 36
2022-01-02, штамм, 36
2022-01-02, сми, 36
2022-01-02, цена, 36
2022-01-02, случай, 35
2022-01-02, время, 35
2022-01-02, взгляд, 34
2022-01-02, пожар, 34
2022-01-02, страна, 34
2022-01-02, газета, 34
2022-01-02, ситуация, 33
2022-01-02, самолёт, 33
2022-01-02, безопасность, 32
2022-01-02, европа, 32
2022-01-02, рейс, 32
2022-01-02, ес, 32
2022-01-02, начаться, 30
2022-01-02, глава, 30
2022-01-02, власть, 30
2022-01-02, токай, 29
2022-01-02, самый, 29
2022-01-02, протестовать, 29
2022-01-02, задержать, 29
2022-01-02, нато, 28
2022-01-02, ввести, 28
2022-01-02, мировой, 28
2022-01-02, политика, 28
2022-01-02, край, 27
2022-01-02, который, 27
2022-01-02, площадь, 27
2022-01-02, провести, 27
2022-01-02, переговоры, 26
2022-01-02, белый, 26
2022-01-02, заявление, 26
2022-01-02, премьер, 26
2022-01-02, кндр, 26
2022-01-02, два, 25
2022-01-02, аэропорт, 25
2022-01-02, одкб, 25
2022-01-02, санкция, 24
2022-01-02, фрг, 24
2022-01-02, пообещать, 24
2022-01-02, журналист, 24
2022-01-02, работа, 24
2022-01-02, удар, 24
2022-01-02, тыс, 24
2022-01-02, угроза, 24
2022-01-02, предупредить, 24
2022-01-02, получить, 24
2022-01-03, казахстан, 325
2022-01-03, год, 234
2022-01-03, россия, 198
2022-01-03, заявить, 141
2022-01-03, алма, 131
